货号,千牛商品ID,商品名称,商品状态,日报条数,支付金额,备注
260407,1064455412650,LENNEA韩式小众设计感收腰衬衫女长袖花边拼接显瘦通勤上衣外套,当前在线,1,13290.00,
2026097,1062515862130,LENNEA做旧复古水洗牛仔短外套女秋季显瘦古早外套半身裙套装,当前在线,1,10902.00,
260431,1062502702520,LENNEA韩系氛围感黑色长袖针织开衫女假两件蕾丝拼接修身T恤上衣,当前在线,1,8673.90,
240627,1062267711438,LENNEA早秋一字领挂脖假两件长袖T恤女收腰蕾丝拼接显瘦上衣,当前在线,1,8008.00,
260404,1064076977903,LENNEA蜜桃深V长袖T恤女背心两件套早秋宽松百搭叠穿撞色上衣套装,当前在线,1,4716.80,
2026090,1065691874407,LENNEA韩系宽松复古立领长袖短款风衣外套女秋季正肩上衣半裙套装,当前在线,1,3168.00,
260405,1063503405768,LENNEA韩系少女风撞色坎肩抹胸假两件长袖松弛感T恤修身显瘦上衣,当前在线,1,2912.00,
260426,1065041140151,LENNEA燕麦甜茶套装复古蕾丝花边假两件系带开衫长袖半裙两件套,当前在线,1,1110.00,
260425,1062655362982,LENNEA撞色波点芭蕾风一字肩长袖T恤女收腰显瘦绝美露肩辣妹上衣,当前在线,1,1104.00,
260401,1063087222872,LENNEA波点拼接设计感连帽卫衣外套秋季收腰拉链开衫短上衣女套装,当前在线,1,826.00,
260428,1070969930247,LENNEA墨绿色翻领双门襟可收腰高级感短款风衣外套女秋季新款夹克,当前在线,1,804.00,
260432,1065027860178,LENNEA泡泡袖系带长袖衬衫女设计感木耳边风琴褶花边高腰上衣,当前在线,1,752.00,
2026059,1040264760008,LENNEA复古泡泡袖套装女夏季翻领上衣/荷叶边半身裙小个子两件套,当前在线,1,672.00,
2026107,1063661621547,LENNEA不规则拼接小众设计感绑带收腰长袖T恤女修身显瘦百搭上衣,当前在线,1,576.00,
260422,1062510742602,LENNEA韩系波点立领拉链卫衣开衫女宽松百搭撞色蕾丝拼接外套秋季,当前在线,1,534.00,
2026026,1048392044266,LENNEA狗爪印花修身短袖T恤女夏季显瘦辣妹正肩圆领上衣字母体恤,当前在线,1,454.00,
260412,1076031294187,LENNEA百搭格纹拼接撞色假两件毛衣针织衫慵懒显瘦半裙套装,当前在线,1,446.00,
260433,1062509162529,LENNEA撞色假两件方领正肩长袖T恤女早秋条纹系带拼接收腰上衣,当前在线,1,444.00,
NH2602,1062501530787,LENNEA甜辣妹复古波点针织半身裙女灰色包臀显瘦小个子辣妹风短裙,当前在线,1,384.00,货号填的是批次号
260450,1063655893518,LENNEA慵懒风条纹针织衫女大领口斜肩抽绳套头宽松显瘦长袖早秋,当前在线,1,356.00,
240627,1062508882236,LENNEA芭蕾风假两件蕾丝花边拼接阔腿裤女设计感高腰直筒休闲裤,当前在线,1,350.00,与上方 240627 同货号不同链接，需确认是否同款
2026119,1083478640036,LENNEA黑色立领短款风衣女双排扣宽松廓形短外套上衣小个子,当前在线,1,338.00,
260421,1064461612049,LENNEA韩系立领短外套女翻领收腰修身显瘦夹克上衣百搭小香外套,当前在线,1,268.00,
2026117,1080871794045,LENNEA复古工装风棕色短外套女秋季新款chic设计感翻领夹克上衣,当前在线,1,238.00,
